1.1254789331428303,-1.32164,-1.5714000000000001,-1.65608,-1.70264,-1.75596,-1.8067600000000001
1.160056354458889,-1.3585600000000002,-1.6007199999999997,-1.68644,-1.7333200000000002,-1.7823600000000002,-1.83124
1.1956960773691052,-1.3857199999999998,-1.6295600000000001,-1.70652,-1.75948,-1.80812,-1.8499600000000005
1.2324307383349036,-1.41704,-1.65368,-1.7229599999999998,-1.7774800000000002,-1.81948,-1.86572
1.2702939764883445,-1.4440400000000002,-1.6744400000000002,-1.7468400000000002,-1.79592,-1.8348,-1.8773200000000003
1.309320464436578,-1.46632,-1.68972,-1.7630399999999997,-1.8069199999999999,-1.84932,-1.88808
1.3495459400126864,-1.48616,-1.7063199999999998,-1.7740399999999998,-1.8191199999999998,-1.8617199999999996,-1.9008000000000003
1.3910072390019879,-1.5033600000000003,-1.72152,-1.7840399999999998,-1.82952,-1.8675599999999999,-1.90972
1.4337423288737725,-1.5206799999999998,-1.7315599999999995,-1.79544,-1.83968,-1.87836,-1.91236
1.477790343549357,-1.534,-1.74664,-1.8069600000000001,-1.8488800000000005,-1.88412,-1.9186
1.5231916192382944,-1.55124,-1.7558,-1.8180399999999999,-1.8551199999999999,-1.89084,-1.92336
1.5699877313755697,-1.56484,-1.7662399999999998,-1.82564,-1.8632799999999996,-1.8967599999999998,-1.9304399999999997
1.6182215326935787,-1.5762800000000001,-1.77548,-1.83444,-1.86732,-1.9005199999999998,-1.9338000000000002
1.6679371924637858,-1.5866,-1.7810400000000002,-1.84012,-1.87128,-1.90408,-1.9377600000000001
1.7191802369439666,-1.5975199999999998,-1.7880800000000001,-1.8455999999999997,-1.8744399999999999,-1.9098000000000002,-1.9398799999999998
1.771997591068097,-1.6078,-1.79224,-1.8506000000000005,-1.8788400000000003,-1.9128399999999999,-1.9416399999999996
1.8264376214170501,-1.6169199999999997,-1.7968,-1.8555199999999998,-1.8828400000000003,-1.9154799999999998,-1.9427600000000003
1.882550180509458,-1.6252399999999998,-1.8041199999999997,-1.85776,-1.8864799999999995,-1.92056,-1.94528
1.9403866524532982,-1.63488,-1.80796,-1.86096,-1.8907599999999998,-1.9224800000000002,-1.9460000000000002
2.0,-1.64388,-1.8113599999999999,-1.86496,-1.8936400000000002,-1.9257199999999997,-1.94772
